Latitude,Longitude,Altitude,Distance_3D_m,RSSI_dBm
47.398,8.54616,-0.05,25.3899,-65
47.398,8.54616,0.01,25.3307,-65
47.398,8.54616,-0,25.3405,-65
47.398,8.54616,-0.02,25.3603,-65
47.398,8.54616,-0.02,25.3681,-65
47.398,8.54616,0.3,25.0446,-64
47.398,8.54616,1.35,24.0097,-64
47.398,8.54616,2.59,22.7893,-63
47.398,8.54616,3.64,21.7576,-63
47.398,8.54616,4.48,20.8845,-62
47.398,8.54616,4.94,20.3005,-62
47.398,8.54616,4.98,20.951,-63
47.3981,8.54616,5,22.3727,-63
47.3981,8.54617,5.01,23.7684,-64
47.3981,8.54617,5.01,24.957,-64
47.3981,8.54617,5.01,25.7278,-65
47.3981,8.54618,5.04,25.5992,-65
47.3981,8.54624,5.01,26.0284,-65
47.3981,8.5463,5.01,26.8368,-65
47.3982,8.54632,4.97,27.6558,-66
47.3982,8.54633,4.99,27.9577,-66
47.3981,8.54633,5.01,27.035,-65
47.3981,8.54634,5.01,25.3493,-65
47.3981,8.54634,4.98,23.5181,-64
47.398,8.54634,4.99,22.8586,-63
47.398,8.54634,4.99,22.7517,-63
47.398,8.54634,5,22.8145,-63
47.398,8.54634,5.02,22.7336,-63
47.398,8.54632,5.02,21.9249,-63
47.398,8.54626,4.99,20.6853,-62
47.398,8.54621,5.01,20.2369,-62
47.398,8.54618,4.99,20.3515,-62
47.398,8.54618,5.09,20.2378,-62
47.398,8.54618,5.55,19.5912,-62
47.398,8.54617,6.52,18.8058,-61
47.3981,8.54617,7.69,18.9986,-61
47.3981,8.54617,8.62,20.071,-62
47.3981,8.54616,9.19,21.2259,-63
47.3981,8.54616,9.53,21.836,-63
47.3981,8.54617,9.7,22.272,-63
47.3981,8.54619,9.82,22.0552,-63
47.3981,8.54625,9.87,22.6283,-63
47.3981,8.5463,9.95,23.5259,-64
47.3982,8.54632,9.96,24.34,-64
47.3982,8.54633,9.99,24.6858,-64
47.3981,8.54633,9.99,23.5921,-64
47.3981,8.54634,9.99,21.3784,-63
47.3981,8.54634,9.99,19.4319,-62
47.398,8.54634,9.98,18.6061,-61
47.398,8.54634,9.98,18.4741,-61
47.398,8.54634,9.98,18.6088,-61
47.398,8.54634,10,18.5511,-61
47.398,8.54632,10.02,17.5261,-61
47.398,8.54626,10,15.8897,-60
47.398,8.54621,10.01,15.3153,-59
47.398,8.54619,9.99,15.4522,-59
47.398,8.54618,10.09,15.345,-59
47.398,8.54618,10.52,14.6692,-59
47.398,8.54617,11.44,14.0008,-58
47.3981,8.54617,12.62,14.6484,-59
47.3981,8.54617,13.57,16.2845,-60
47.3981,8.54616,14.17,17.5011,-61
47.3981,8.54616,14.5,18.6478,-61
47.3981,8.54617,14.69,19.1993,-62
47.3981,8.54619,14.8,18.9773,-61
47.3981,8.54625,14.87,19.2469,-62
47.3981,8.5463,14.96,20.6563,-62
47.3982,8.54632,14.95,21.6157,-63
47.3982,8.54633,14.98,22.0112,-63
47.3981,8.54633,14.99,20.7375,-62
47.3981,8.54634,14.98,17.9643,-61
47.3981,8.54634,14.97,15.73,-59
47.398,8.54634,14.96,14.8041,-59
47.398,8.54634,14.97,14.7571,-59
47.398,8.54634,14.99,14.9084,-59
47.398,8.54634,15.01,14.745,-59
47.398,8.54631,15.02,13.2271,-58
47.398,8.54625,15,11.0488,-56
47.398,8.5462,15.01,10.4612,-55
47.398,8.54618,15,10.6751,-55
47.398,8.54617,15.01,10.7994,-55
47.398,8.54617,15.01,10.9081,-55
47.398,8.54616,15,10.8417,-55
47.398,8.54616,14.61,11.2024,-56
47.398,8.54616,13.16,12.559,-57
47.398,8.54616,11.72,13.9248,-58
47.398,8.54616,10.23,15.3394,-59
47.398,8.54616,8.8,16.7207,-60
47.398,8.54616,7.58,17.9053,-61
47.398,8.54616,6.52,18.9381,-61
47.398,8.54616,5.65,19.788,-62
47.398,8.54616,4.91,20.5122,-62
47.398,8.54616,4.2,21.2081,-63
47.398,8.54616,3.51,21.8852,-63
47.398,8.54616,2.8,22.5828,-63
47.398,8.54616,2.09,23.2811,-64
47.398,8.54616,1.4,23.9604,-64
47.398,8.54616,0.7,24.6502,-64
